"1","0.0","1.0","1.0","0.23325779819967993","0.0","0.0","0.0","1.0","1.0","0.23325779819967993","0.0","0.0","0.0","1.0","1.0","0.23325779819967993","0.0","0.0","0.0","1.0","1.0","0.23325779819967993","0.0","0.0","0.0","1.0","1.0","0.23325779819967993","7.0","9447.0"
"1","0.0","2.0","0.0","0.9718416390472653","0.0","0.0","0.0","2.0","0.0","0.9718416390472653","0.0","0.0","0.0","2.0","0.0","0.9718416390472653","14.0","5717.0","0.0","2.0","0.0","0.9718416390472653","1.0","24696.0","0.0","2.0","0.0","0.9718416390472653","7.0","55321.0"
"0","0.0","2.0","0.0","1.1557411254604273","0.0","0.0","0.0","2.0","0.0","1.1557411254604273","3.0","1311407.0","0.0","2.0","0.0","1.1557411254604273","4.0","8232.0","0.0","2.0","0.0","1.1557411254604273","5.0","5266.0","0.0","2.0","0.0","1.1557411254604273","7.0","7779.0"
"0","0.0","2.0","1.0","1.1449731849410922","0.0","0.0","0.0","2.0","1.0","1.1449731849410922","0.0","0.0","0.0","2.0","1.0","1.1449731849410922","0.0","0.0","0.0","2.0","1.0","1.1449731849410922","3.0","1814563.0","0.0","2.0","1.0","1.1449731849410922","7.0","16684.0"
"0","0.0","1.0","0.0","0.5418872834430135","0.0","0.0","0.0","1.0","0.0","0.5418872834430135","0.0","0.0","0.0","1.0","0.0","0.5418872834430135","0.0","0.0","0.0","1.0","0.0","0.5418872834430135","7.0","29749.0","0.0","1.0","0.0","0.5418872834430135","3.0","1945451.0"
"0","0.0","1.0","0.0","0.3415444037540587","0.0","0.0","0.0","1.0","0.0","0.3415444037540587","0.0","0.0","0.0","1.0","0.0","0.3415444037540587","5.0","35483.0","0.0","1.0","0.0","0.3415444037540587","7.0","37124.0","0.0","1.0","0.0","0.3415444037540587","3.0","2703620.0"
"0","0.0","1.0","0.0","2.0886524619639197","0.0","0.0","0.0","1.0","0.0","2.0886524619639197","3.0","2730363.0","0.0","1.0","0.0","2.0886524619639197","5.0","47325.0","0.0","1.0","0.0","2.0886524619639197","4.0","211444.0","0.0","1.0","0.0","2.0886524619639197","7.0","43109.0"
"0","0.0","1.0","1.0","0.714143950834709","5.0","52398.0","0.0","1.0","1.0","0.714143950834709","4.0","7319.0","0.0","1.0","1.0","0.714143950834709","4.0","315225.0","0.0","1.0","1.0","0.714143950834709","7.0","62840.0","0.0","1.0","1.0","0.714143950834709","3.0","2949011.0"
"0","0.0","1.0","0.0","0.19922379107232094","0.0","0.0","0.0","1.0","0.0","0.19922379107232094","0.0","0.0","0.0","1.0","0.0","0.19922379107232094","3.0","3480861.0","0.0","1.0","0.0","0.19922379107232094","5.0","3943.0","0.0","1.0","0.0","0.19922379107232094","7.0","107907.0"
"0","0.0","1.0","0.0","0.19605087085152895","0.0","0.0","0.0","1.0","0.0","0.19605087085152895","0.0","0.0","0.0","1.0","0.0","0.19605087085152895","0.0","0.0","0.0","1.0","0.0","0.19605087085152895","0.0","0.0","0.0","1.0","0.0","0.19605087085152895","0.0","0.0"
"0","0.0","1.0","0.0","0.3534529357734103","0.0","0.0","0.0","1.0","0.0","0.3534529357734103","0.0","0.0","0.0","1.0","0.0","0.3534529357734103","0.0","0.0","0.0","1.0","0.0","0.3534529357734103","7.0","134293.0","0.0","1.0","0.0","0.3534529357734103","4.0","315275.0"
"0","0.0","1.0","0.0","0.3536819963879597","0.0","0.0","0.0","1.0","0.0","0.3536819963879597","0.0","0.0","0.0","1.0","0.0","0.3536819963879597","0.0","0.0","0.0","1.0","0.0","0.3536819963879597","0.0","0.0","0.0","1.0","0.0","0.3536819963879597","4.0","1188142.0"
"0","0.0","1.0","0.0","0.3554247793128266","0.0","0.0","0.0","1.0","0.0","0.3554247793128266","0.0","0.0","0.0","1.0","0.0","0.3554247793128266","0.0","0.0","0.0","1.0","0.0","0.3554247793128266","0.0","0.0","0.0","1.0","0.0","0.3554247793128266","4.0","2893295.0"
"0","0.0","1.0","0.0","0.35583349435405387","0.0","0.0","0.0","1.0","0.0","0.35583349435405387","0.0","0.0","0.0","1.0","0.0","0.35583349435405387","0.0","0.0","0.0","1.0","0.0","0.35583349435405387","0.0","0.0","0.0","1.0","0.0","0.35583349435405387","4.0","3583062.0"
"0","0.0","1.0","0.0","0.3675344674234995","0.0","0.0","0.0","1.0","0.0","0.3675344674234995","7.0","135804.0","0.0","1.0","0.0","0.3675344674234995","1.0","4012.0","0.0","1.0","0.0","0.3675344674234995","5.0","321146.0","0.0","1.0","0.0","0.3675344674234995","4.0","4533062.0"
"0","0.0","1.0","0.0","0.3679561021898441","0.0","0.0","0.0","1.0","0.0","0.3679561021898441","0.0","0.0","0.0","1.0","0.0","0.3679561021898441","0.0","0.0","0.0","1.0","0.0","0.3679561021898441","0.0","0.0","0.0","1.0","0.0","0.3679561021898441","0.0","0.0"
"0","0.0","1.0","3.0","2.633305052028352","0.0","0.0","0.0","1.0","3.0","2.633305052028352","0.0","0.0","0.0","1.0","3.0","2.633305052028352","4.0","6460070.0","0.0","1.0","3.0","2.633305052028352","7.0","137632.0","0.0","1.0","3.0","2.633305052028352","5.0","322772.0"
"0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","5.0","797225.0"
"0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","5.0","1877042.0","0.0","1.0","0.0","0.3591768401372699","4.0","6586064.0"
"0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","4.0","7809052.0"
"0","0.0","1.0","0.0","0.3504022394319716","0.0","0.0","0.0","1.0","0.0","0.3504022394319716","0.0","0.0","0.0","1.0","0.0","0.3504022394319716","0.0","0.0","0.0","1.0","0.0","0.3504022394319716","0.0","0.0","0.0","1.0","0.0","0.3504022394319716","0.0","0.0"
"0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","4.0","9009350.0"
"0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","4.0","1.020943E7"
"0","0.0","1.0","0.0","0.34293208127591296","0.0","0.0","0.0","1.0","0.0","0.34293208127591296","0.0","0.0","0.0","1.0","0.0","0.34293208127591296","0.0","0.0","0.0","1.0","0.0","0.34293208127591296","0.0","0.0","0.0","1.0","0.0","0.34293208127591296","4.0","1.1419498E7"
"0","0.0","1.0","0.0","0.36841677453497873","0.0","0.0","0.0","1.0","0.0","0.36841677453497873","0.0","0.0","0.0","1.0","0.0","0.36841677453497873","0.0","0.0","0.0","1.0","0.0","0.36841677453497873","0.0","0.0","0.0","1.0","0.0","0.36841677453497873","4.0","1.2647194E7"
"0","0.0","1.0","0.0","0.3688195788244483","0.0","0.0","0.0","1.0","0.0","0.3688195788244483","0.0","0.0","0.0","1.0","0.0","0.3688195788244483","0.0","0.0","0.0","1.0","0.0","0.3688195788244483","0.0","0.0","0.0","1.0","0.0","0.3688195788244483","0.0","0.0"
"0","0.0","1.0","0.0","0.36856236988677715","0.0","0.0","0.0","1.0","0.0","0.36856236988677715","0.0","0.0","0.0","1.0","0.0","0.36856236988677715","0.0","0.0","0.0","1.0","0.0","0.36856236988677715","0.0","0.0","0.0","1.0","0.0","0.36856236988677715","4.0","1.3856261E7"
"0","0.0","1.0","0.0","0.3683391237408254","0.0","0.0","0.0","1.0","0.0","0.3683391237408254","0.0","0.0","0.0","1.0","0.0","0.3683391237408254","0.0","0.0","0.0","1.0","0.0","0.3683391237408254","0.0","0.0","0.0","1.0","0.0","0.3683391237408254","4.0","1.50655E7"
"0","0.0","1.0","0.0","0.3683760301374178","0.0","0.0","0.0","1.0","0.0","0.3683760301374178","0.0","0.0","0.0","1.0","0.0","0.3683760301374178","0.0","0.0","0.0","1.0","0.0","0.3683760301374178","0.0","0.0","0.0","1.0","0.0","0.3683760301374178","4.0","1.6274613E7"
"0","0.0","1.0","0.0","0.39051427547186385","0.0","0.0","0.0","1.0","0.0","0.39051427547186385","0.0","0.0","0.0","1.0","0.0","0.39051427547186385","0.0","0.0","0.0","1.0","0.0","0.39051427547186385","13.0","7973.0","0.0","1.0","0.0","0.39051427547186385","4.0","1.7475661E7"
"0","0.0","1.0","0.0","0.3910802752370076","0.0","0.0","0.0","1.0","0.0","0.3910802752370076","0.0","0.0","0.0","1.0","0.0","0.3910802752370076","0.0","0.0","0.0","1.0","0.0","0.3910802752370076","0.0","0.0","0.0","1.0","0.0","0.3910802752370076","0.0","0.0"
"0","0.0","1.0","0.0","0.39065001561634094","0.0","0.0","0.0","1.0","0.0","0.39065001561634094","0.0","0.0","0.0","1.0","0.0","0.39065001561634094","0.0","0.0","0.0","1.0","0.0","0.39065001561634094","0.0","0.0","0.0","1.0","0.0","0.39065001561634094","0.0","0.0"
"0","0.0","1.0","0.0","0.39068189607736725","0.0","0.0","0.0","1.0","0.0","0.39068189607736725","0.0","0.0","0.0","1.0","0.0","0.39068189607736725","0.0","0.0","0.0","1.0","0.0","0.39068189607736725","0.0","0.0","0.0","1.0","0.0","0.39068189607736725","4.0","1.9893758E7"
"0","0.0","1.0","0.0","0.3901652169800381","0.0","0.0","0.0","1.0","0.0","0.3901652169800381","0.0","0.0","0.0","1.0","0.0","0.3901652169800381","7.0","145136.0","0.0","1.0","0.0","0.3901652169800381","4.0","44219.0","0.0","1.0","0.0","0.3901652169800381","4.0","2.1051164E7"
"0","0.0","1.0","0.0","0.3903441318872914","0.0","0.0","0.0","1.0","0.0","0.3903441318872914","0.0","0.0","0.0","1.0","0.0","0.3903441318872914","0.0","0.0","0.0","1.0","0.0","0.3903441318872914","0.0","0.0","0.0","1.0","0.0","0.3903441318872914","4.0","2.2260432E7"
"0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","4.0","2.3469595E7"
"0","0.0","1.0","0.0","0.39019338796445596","0.0","0.0","0.0","1.0","0.0","0.39019338796445596","0.0","0.0","0.0","1.0","0.0","0.39019338796445596","0.0","0.0","0.0","1.0","0.0","0.39019338796445596","0.0","0.0","0.0","1.0","0.0","0.39019338796445596","4.0","2.4679048E7"
"0","0.0","1.0","0.0","0.38994184389821435","0.0","0.0","0.0","1.0","0.0","0.38994184389821435","0.0","0.0","0.0","1.0","0.0","0.38994184389821435","0.0","0.0","0.0","1.0","0.0","0.38994184389821435","0.0","0.0","0.0","1.0","0.0","0.38994184389821435","0.0","0.0"
"0","0.0","1.0","0.0","0.3900560243816044","0.0","0.0","0.0","1.0","0.0","0.3900560243816044","0.0","0.0","0.0","1.0","0.0","0.3900560243816044","0.0","0.0","0.0","1.0","0.0","0.3900560243816044","0.0","0.0","0.0","1.0","0.0","0.3900560243816044","4.0","2.5888084E7"
"0","0.0","1.0","0.0","0.38941022359389615","0.0","0.0","0.0","1.0","0.0","0.38941022359389615","0.0","0.0","0.0","1.0","0.0","0.38941022359389615","0.0","0.0","0.0","1.0","0.0","0.38941022359389615","0.0","0.0","0.0","1.0","0.0","0.38941022359389615","4.0","2.7097039E7"
"0","0.0","1.0","0.0","0.39054957204768487","0.0","0.0","0.0","1.0","0.0","0.39054957204768487","0.0","0.0","0.0","1.0","0.0","0.39054957204768487","0.0","0.0","0.0","1.0","0.0","0.39054957204768487","0.0","0.0","0.0","1.0","0.0","0.39054957204768487","4.0","2.8306011E7"
"0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","4.0","2.9515107E7"
"0","0.0","2.0","0.0","2.899510702222898","0.0","0.0","0.0","2.0","0.0","2.899510702222898","0.0","0.0","0.0","2.0","0.0","2.899510702222898","0.0","0.0","0.0","2.0","0.0","2.899510702222898","4.0","3.0069899E7","0.0","2.0","0.0","2.899510702222898","7.0","148135.0"
"0","0.0","1.0","0.0","0.2990928935351883","0.0","0.0","0.0","1.0","0.0","0.2990928935351883","0.0","0.0","0.0","1.0","0.0","0.2990928935351883","0.0","0.0","0.0","1.0","0.0","0.2990928935351883","7.0","177333.0","0.0","1.0","0.0","0.2990928935351883","3.0","3966804.0"
"0","0.0","1.0","0.0","0.29734963729435165","0.0","0.0","0.0","1.0","0.0","0.29734963729435165","0.0","0.0","0.0","1.0","0.0","0.29734963729435165","0.0","0.0","0.0","1.0","0.0","0.29734963729435165","0.0","0.0","0.0","1.0","0.0","0.29734963729435165","0.0","0.0"
"0","0.0","1.0","0.0","0.2972369011964701","0.0","0.0","0.0","1.0","0.0","0.2972369011964701","0.0","0.0","0.0","1.0","0.0","0.2972369011964701","0.0","0.0","0.0","1.0","0.0","0.2972369011964701","0.0","0.0","0.0","1.0","0.0","0.2972369011964701","0.0","0.0"
"0","0.0","1.0","0.0","0.2828342548407295","0.0","0.0","0.0","1.0","0.0","0.2828342548407295","0.0","0.0","0.0","1.0","0.0","0.2828342548407295","0.0","0.0","0.0","1.0","0.0","0.2828342548407295","0.0","0.0","0.0","1.0","0.0","0.2828342548407295","0.0","0.0"
"0","0.0","1.0","0.0","0.28368682466040934","0.0","0.0","0.0","1.0","0.0","0.28368682466040934","0.0","0.0","0.0","1.0","0.0","0.28368682466040934","0.0","0.0","0.0","1.0","0.0","0.28368682466040934","0.0","0.0","0.0","1.0","0.0","0.28368682466040934","0.0","0.0"
"0","0.0","1.0","0.0","0.2854491717101614","0.0","0.0","0.0","1.0","0.0","0.2854491717101614","0.0","0.0","0.0","1.0","0.0","0.2854491717101614","0.0","0.0","0.0","1.0","0.0","0.2854491717101614","0.0","0.0","0.0","1.0","0.0","0.2854491717101614","0.0","0.0"
"0","0.0","1.0","0.0","0.28437207544581955","0.0","0.0","0.0","1.0","0.0","0.28437207544581955","0.0","0.0","0.0","1.0","0.0","0.28437207544581955","0.0","0.0","0.0","1.0","0.0","0.28437207544581955","0.0","0.0","0.0","1.0","0.0","0.28437207544581955","0.0","0.0"
"0","0.0","1.0","0.0","0.28553116184415744","0.0","0.0","0.0","1.0","0.0","0.28553116184415744","0.0","0.0","0.0","1.0","0.0","0.28553116184415744","0.0","0.0","0.0","1.0","0.0","0.28553116184415744","0.0","0.0","0.0","1.0","0.0","0.28553116184415744","0.0","0.0"
"0","0.0","1.0","0.0","0.28487530672773276","0.0","0.0","0.0","1.0","0.0","0.28487530672773276","0.0","0.0","0.0","1.0","0.0","0.28487530672773276","0.0","0.0","0.0","1.0","0.0","0.28487530672773276","0.0","0.0","0.0","1.0","0.0","0.28487530672773276","0.0","0.0"
"0","0.0","1.0","0.0","0.2846215892041627","0.0","0.0","0.0","1.0","0.0","0.2846215892041627","0.0","0.0","0.0","1.0","0.0","0.2846215892041627","0.0","0.0","0.0","1.0","0.0","0.2846215892041627","0.0","0.0","0.0","1.0","0.0","0.2846215892041627","5.0","4173.0"
"0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0"
"0","0.0","1.0","0.0","0.28586409634824","0.0","0.0","0.0","1.0","0.0","0.28586409634824","0.0","0.0","0.0","1.0","0.0","0.28586409634824","0.0","0.0","0.0","1.0","0.0","0.28586409634824","0.0","0.0","0.0","1.0","0.0","0.28586409634824","5.0","4218.0"
"0","0.0","1.0","0.0","0.2854043457166119","0.0","0.0","0.0","1.0","0.0","0.2854043457166119","0.0","0.0","0.0","1.0","0.0","0.2854043457166119","0.0","0.0","0.0","1.0","0.0","0.2854043457166119","0.0","0.0","0.0","1.0","0.0","0.2854043457166119","5.0","34986.0"
"0","0.0","1.0","0.0","0.28343892816223526","0.0","0.0","0.0","1.0","0.0","0.28343892816223526","0.0","0.0","0.0","1.0","0.0","0.28343892816223526","0.0","0.0","0.0","1.0","0.0","0.28343892816223526","0.0","0.0","0.0","1.0","0.0","0.28343892816223526","0.0","0.0"
"0","0.0","1.0","0.0","0.28310492970566314","0.0","0.0","0.0","1.0","0.0","0.28310492970566314","0.0","0.0","0.0","1.0","0.0","0.28310492970566314","0.0","0.0","0.0","1.0","0.0","0.28310492970566314","0.0","0.0","0.0","1.0","0.0","0.28310492970566314","0.0","0.0"
"0","0.0","1.0","0.0","0.2852788397688753","0.0","0.0","0.0","1.0","0.0","0.2852788397688753","0.0","0.0","0.0","1.0","0.0","0.2852788397688753","0.0","0.0","0.0","1.0","0.0","0.2852788397688753","0.0","0.0","0.0","1.0","0.0","0.2852788397688753","5.0","34986.0"
"0","0.0","1.0","0.0","0.283420306354696","0.0","0.0","0.0","1.0","0.0","0.283420306354696","0.0","0.0","0.0","1.0","0.0","0.283420306354696","0.0","0.0","0.0","1.0","0.0","0.283420306354696","0.0","0.0","0.0","1.0","0.0","0.283420306354696","0.0","0.0"
"0","0.0","1.0","0.0","0.28169744327338453","0.0","0.0","0.0","1.0","0.0","0.28169744327338453","0.0","0.0","0.0","1.0","0.0","0.28169744327338453","0.0","0.0","0.0","1.0","0.0","0.28169744327338453","0.0","0.0","0.0","1.0","0.0","0.28169744327338453","0.0","0.0"
"0","0.0","1.0","0.0","0.28083495012716414","0.0","0.0","0.0","1.0","0.0","0.28083495012716414","0.0","0.0","0.0","1.0","0.0","0.28083495012716414","0.0","0.0","0.0","1.0","0.0","0.28083495012716414","0.0","0.0","0.0","1.0","0.0","0.28083495012716414","0.0","0.0"
"0","0.0","1.0","0.0","1.8636816813167605","0.0","0.0","0.0","1.0","0.0","1.8636816813167605","0.0","0.0","0.0","1.0","0.0","1.8636816813167605","0.0","0.0","0.0","1.0","0.0","1.8636816813167605","0.0","0.0","0.0","1.0","0.0","1.8636816813167605","0.0","0.0"
"0","0.0","1.0","2.0","1.7101506977523617","4.0","3.0083118E7","0.0","1.0","2.0","1.7101506977523617","3.0","4011020.0","0.0","1.0","2.0","1.7101506977523617","4.0","208186.0","0.0","1.0","2.0","1.7101506977523617","5.0","2073661.0","0.0","1.0","2.0","1.7101506977523617","7.0","199260.0"
"0","0.0","1.0","2.0","0.28023802094006345","4.0","112078.0","0.0","1.0","2.0","0.28023802094006345","3.0","4062705.0","0.0","1.0","2.0","0.28023802094006345","4.0","214190.0","0.0","1.0","2.0","0.28023802094006345","7.0","233107.0","0.0","1.0","2.0","0.28023802094006345","4.0","3718.0"
"0","0.0","1.0","3.0","0.3306893169661387","0.0","0.0","0.0","1.0","3.0","0.3306893169661387","4.0","551857.0","0.0","1.0","3.0","0.3306893169661387","2.0","129681.0","0.0","1.0","3.0","0.3306893169661387","7.0","250803.0","0.0","1.0","3.0","0.3306893169661387","14.0","174048.0"
"0","0.0","1.0","2.0","0.26126571335651816","0.0","0.0","0.0","1.0","2.0","0.26126571335651816","0.0","0.0","0.0","1.0","2.0","0.26126571335651816","0.0","0.0","0.0","1.0","2.0","0.26126571335651816","14.0","988936.0","0.0","1.0","2.0","0.26126571335651816","7.0","264157.0"
"0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0"
"0","0.0","1.0","2.0","0.26029123389730546","0.0","0.0","0.0","1.0","2.0","0.26029123389730546","0.0","0.0","0.0","1.0","2.0","0.26029123389730546","0.0","0.0","0.0","1.0","2.0","0.26029123389730546","0.0","0.0","0.0","1.0","2.0","0.26029123389730546","0.0","0.0"
"0","0.0","1.0","2.0","0.25993201063548466","0.0","0.0","0.0","1.0","2.0","0.25993201063548466","0.0","0.0","0.0","1.0","2.0","0.25993201063548466","0.0","0.0","0.0","1.0","2.0","0.25993201063548466","0.0","0.0","0.0","1.0","2.0","0.25993201063548466","0.0","0.0"
"0","0.0","1.0","2.0","0.25968353234578595","0.0","0.0","0.0","1.0","2.0","0.25968353234578595","0.0","0.0","0.0","1.0","2.0","0.25968353234578595","0.0","0.0","0.0","1.0","2.0","0.25968353234578595","0.0","0.0","0.0","1.0","2.0","0.25968353234578595","0.0","0.0"
"0","0.0","1.0","2.0","0.2597330982272366","0.0","0.0","0.0","1.0","2.0","0.2597330982272366","0.0","0.0","0.0","1.0","2.0","0.2597330982272366","0.0","0.0","0.0","1.0","2.0","0.2597330982272366","0.0","0.0","0.0","1.0","2.0","0.2597330982272366","0.0","0.0"
"0","0.0","1.0","2.0","0.2632912749481073","0.0","0.0","0.0","1.0","2.0","0.2632912749481073","0.0","0.0","0.0","1.0","2.0","0.2632912749481073","0.0","0.0","0.0","1.0","2.0","0.2632912749481073","0.0","0.0","0.0","1.0","2.0","0.2632912749481073","4.0","44277.0"
"0","0.0","1.0","2.0","0.26342719853977137","0.0","0.0","0.0","1.0","2.0","0.26342719853977137","0.0","0.0","0.0","1.0","2.0","0.26342719853977137","0.0","0.0","0.0","1.0","2.0","0.26342719853977137","0.0","0.0","0.0","1.0","2.0","0.26342719853977137","0.0","0.0"
"0","0.0","1.0","2.0","0.2635404802020384","0.0","0.0","0.0","1.0","2.0","0.2635404802020384","0.0","0.0","0.0","1.0","2.0","0.2635404802020384","0.0","0.0","0.0","1.0","2.0","0.2635404802020384","0.0","0.0","0.0","1.0","2.0","0.2635404802020384","0.0","0.0"
"0","0.0","1.0","2.0","0.2629301005699016","0.0","0.0","0.0","1.0","2.0","0.2629301005699016","0.0","0.0","0.0","1.0","2.0","0.2629301005699016","0.0","0.0","0.0","1.0","2.0","0.2629301005699016","0.0","0.0","0.0","1.0","2.0","0.2629301005699016","0.0","0.0"
"0","0.0","1.0","2.0","0.2633307055332224","0.0","0.0","0.0","1.0","2.0","0.2633307055332224","0.0","0.0","0.0","1.0","2.0","0.2633307055332224","0.0","0.0","0.0","1.0","2.0","0.2633307055332224","0.0","0.0","0.0","1.0","2.0","0.2633307055332224","0.0","0.0"
"0","0.0","1.0","2.0","0.262989266287669","0.0","0.0","0.0","1.0","2.0","0.262989266287669","0.0","0.0","0.0","1.0","2.0","0.262989266287669","0.0","0.0","0.0","1.0","2.0","0.262989266287669","0.0","0.0","0.0","1.0","2.0","0.262989266287669","0.0","0.0"
"0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","8.0","63.0"
"0","0.0","1.0","1.0","0.40709069436179596","0.0","0.0","0.0","1.0","1.0","0.40709069436179596","0.0","0.0","0.0","1.0","1.0","0.40709069436179596","7.0","360599.0","0.0","1.0","1.0","0.40709069436179596","5.0","612188.0","0.0","1.0","1.0","0.40709069436179596","7.0","11661.0"
"0","0.0","1.0","0.0","0.007325698928706744","13.0","18414.0","0.0","1.0","0.0","0.007325698928706744","13.0","3144.0","0.0","1.0","0.0","0.007325698928706744","14.0","602115.0","0.0","1.0","0.0","0.007325698928706744","5.0","656377.0","0.0","1.0","0.0","0.007325698928706744","7.0","385020.0"
"0","0.0","1.0","1.0","0.4005705089547912","3.0","634678.0","0.0","1.0","1.0","0.4005705089547912","5.0","794395.0","0.0","1.0","1.0","0.4005705089547912","5.0","601444.0","0.0","1.0","1.0","0.4005705089547912","7.0","399745.0","0.0","1.0","1.0","0.4005705089547912","14.0","603200.0"
"0","0.0","1.0","1.0","0.12174523179776658","0.0","0.0","0.0","1.0","1.0","0.12174523179776658","0.0","0.0","0.0","1.0","1.0","0.12174523179776658","0.0","0.0","0.0","1.0","1.0","0.12174523179776658","0.0","0.0","0.0","1.0","1.0","0.12174523179776658","0.0","0.0"
"0","0.0","1.0","0.0","1.7736142489712585","0.0","0.0","0.0","1.0","0.0","1.7736142489712585","0.0","0.0","0.0","1.0","0.0","1.7736142489712585","5.0","835993.0","0.0","1.0","0.0","1.7736142489712585","3.0","459718.0","0.0","1.0","0.0","1.7736142489712585","7.0","407752.0"
"0","1.0","1.0","0.0","0.28252010171737024","0.0","0.0","1.0","1.0","0.0","0.28252010171737024","3.0","400716.0","1.0","1.0","0.0","0.28252010171737024","3.0","94076.0","1.0","1.0","0.0","0.28252010171737024","5.0","76286.0","1.0","1.0","0.0","0.28252010171737024","7.0","120657.0"
"0","0.0","1.0","0.0","0.10175609804374394","0.0","0.0","0.0","1.0","0.0","0.10175609804374394","0.0","0.0","0.0","1.0","0.0","0.10175609804374394","6.0","2997789.0","0.0","1.0","0.0","0.10175609804374394","5.0","98244.0","0.0","1.0","0.0","0.10175609804374394","7.0","132098.0"
"0","0.0","2.0","1.0","0.694242166321082","0.0","0.0","0.0","2.0","1.0","0.694242166321082","5.0","112943.0","0.0","2.0","1.0","0.694242166321082","3.0","133223.0","0.0","2.0","1.0","0.694242166321082","7.0","138952.0","0.0","2.0","1.0","0.694242166321082","3.0","400716.0"
"0","0.0","1.0","1.0","0.1411374304505698","0.0","0.0","0.0","1.0","1.0","0.1411374304505698","0.0","0.0","0.0","1.0","1.0","0.1411374304505698","0.0","0.0","0.0","1.0","1.0","0.1411374304505698","0.0","0.0","0.0","1.0","1.0","0.1411374304505698","0.0","0.0"
"0","0.0","1.0","1.0","0.16605149791136126","0.0","0.0","0.0","1.0","1.0","0.16605149791136126","0.0","0.0","0.0","1.0","1.0","0.16605149791136126","0.0","0.0","0.0","1.0","1.0","0.16605149791136126","3.0","437292.0","0.0","1.0","1.0","0.16605149791136126","3.0","133345.0"
"0","0.0","1.0","1.0","0.34347481491841036","0.0","0.0","0.0","1.0","1.0","0.34347481491841036","0.0","0.0","0.0","1.0","1.0","0.34347481491841036","0.0","0.0","0.0","1.0","1.0","0.34347481491841036","5.0","12261.0","0.0","1.0","1.0","0.34347481491841036","3.0","317955.0"
"0","0.0","1.0","1.0","0.1386651513064295","0.0","0.0","0.0","1.0","1.0","0.1386651513064295","0.0","0.0","0.0","1.0","1.0","0.1386651513064295","0.0","0.0","0.0","1.0","1.0","0.1386651513064295","0.0","0.0","0.0","1.0","1.0","0.1386651513064295","0.0","0.0"
"0","0.0","2.0","0.0","0.860870535901792","0.0","0.0","0.0","2.0","0.0","0.860870535901792","0.0","0.0","0.0","2.0","0.0","0.860870535901792","0.0","0.0","0.0","2.0","0.0","0.860870535901792","0.0","0.0","0.0","2.0","0.0","0.860870535901792","5.0","145776.0"
